admission_number,first_name,last_name,email
14551,Nancy,Anyango,student14551@school.ac.ke
14552,Kevin,Mbugua,student14552@school.ac.ke
14553,Betty,Nafula,student14553@school.ac.ke
14554,George,Gichuru,student14554@school.ac.ke
14555,Dorothy,Atieno,student14555@school.ac.ke
14556,Edward,Maina,student14556@school.ac.ke
14557,Sandra,Moraa,student14557@school.ac.ke
14558,Ronald,Njeru,student14558@school.ac.ke
14559,Ashley,Kemunto,student14559@school.ac.ke
14560,James,Mwangi,student14560@school.ac.ke
14561,Mary,Ochieng,student14561@school.ac.ke
14562,John,Kamau,student14562@school.ac.ke
14563,Patricia,Wanjiku,student14563@school.ac.ke
14564,Robert,Otieno,student14564@school.ac.ke
14565,Jennifer,Njoroge,student14565@school.ac.ke
14566,Michael,Kimani,student14566@school.ac.ke
14567,Linda,Akinyi,student14567@school.ac.ke
14568,William,Mutua,student14568@school.ac.ke
14569,Barbara,Wambui,student14569@school.ac.ke
14570,David,Kariuki,student14570@school.ac.ke
14571,Susan,Adhiambo,student14571@school.ac.ke
14572,Richard,Kipchoge,student14572@school.ac.ke
14573,Jessica,Wairimu,student14573@school.ac.ke
14574,Joseph,Ndung'u,student14574@school.ac.ke
14575,Sarah,Omondi,student14575@school.ac.ke
14576,Thomas,Gitau,student14576@school.ac.ke
14577,Karen,Awino,student14577@school.ac.ke
14578,Charles,Muriuki,student14578@school.ac.ke
14579,Lisa,Chebet,student14579@school.ac.ke
14580,Brian,Ngugi,student14580@school.ac.ke
14581,Nancy,Anyango,student14581@school.ac.ke
14582,Kevin,Mbugua,student14582@school.ac.ke
14583,Betty,Nafula,student14583@school.ac.ke
14584,George,Gichuru,student14584@school.ac.ke
14585,Dorothy,Atieno,student14585@school.ac.ke
14586,Edward,Maina,student14586@school.ac.ke
14587,Sandra,Moraa,student14587@school.ac.ke
14588,Ronald,Njeru,student14588@school.ac.ke
14589,Ashley,Kemunto,student14589@school.ac.ke
14590,James,Mwangi,student14590@school.ac.ke
14591,Mary,Ochieng,student14591@school.ac.ke
14592,John,Kamau,student14592@school.ac.ke
14593,Patricia,Wanjiku,student14593@school.ac.ke
14594,Robert,Otieno,student14594@school.ac.ke
14595,Jennifer,Njoroge,student14595@school.ac.ke
14596,Michael,Kimani,student14596@school.ac.ke
14597,Linda,Akinyi,student14597@school.ac.ke
14598,William,Mutua,student14598@school.ac.ke
14599,Barbara,Wambui,student14599@school.ac.ke
14600,David,Kariuki,student14600@school.ac.ke
14601,Susan,Adhiambo,student14601@school.ac.ke
14602,Richard,Kipchoge,student14602@school.ac.ke
14603,Jessica,Wairimu,student14603@school.ac.ke
14604,Joseph,Ndung'u,student14604@school.ac.ke
14605,Sarah,Omondi,student14605@school.ac.ke
14606,Thomas,Gitau,student14606@school.ac.ke
14607,Karen,Awino,student14607@school.ac.ke
14608,Charles,Muriuki,student14608@school.ac.ke
14609,Lisa,Chebet,student14609@school.ac.ke
14610,Brian,Ngugi,student14610@school.ac.ke
14611,Nancy,Anyango,student14611@school.ac.ke
14612,Kevin,Mbugua,student14612@school.ac.ke
14613,Betty,Nafula,student14613@school.ac.ke
14614,George,Gichuru,student14614@school.ac.ke
14615,Dorothy,Atieno,student14615@school.ac.ke
14616,Edward,Maina,student14616@school.ac.ke
14617,Sandra,Moraa,student14617@school.ac.ke
14618,Ronald,Njeru,student14618@school.ac.ke
14619,Ashley,Kemunto,student14619@school.ac.ke
14620,James,Mwangi,student14620@school.ac.ke
14621,Mary,Ochieng,student14621@school.ac.ke
14622,John,Kamau,student14622@school.ac.ke
14623,Patricia,Wanjiku,student14623@school.ac.ke
14624,Robert,Otieno,student14624@school.ac.ke
14625,Jennifer,Njoroge,student14625@school.ac.ke
14626,Michael,Kimani,student14626@school.ac.ke
14627,Linda,Akinyi,student14627@school.ac.ke
14628,William,Mutua,student14628@school.ac.ke
14629,Barbara,Wambui,student14629@school.ac.ke
14630,David,Kariuki,student14630@school.ac.ke
14631,Susan,Adhiambo,student14631@school.ac.ke
14632,Richard,Kipchoge,student14632@school.ac.ke
14633,Jessica,Wairimu,student14633@school.ac.ke
14634,Joseph,Ndung'u,student14634@school.ac.ke
14635,Sarah,Omondi,student14635@school.ac.ke
14636,Thomas,Gitau,student14636@school.ac.ke
14637,Karen,Awino,student14637@school.ac.ke
14638,Charles,Muriuki,student14638@school.ac.ke
14639,Lisa,Chebet,student14639@school.ac.ke
14640,Brian,Ngugi,student14640@school.ac.ke
14641,Nancy,Anyango,student14641@school.ac.ke
14642,Kevin,Mbugua,student14642@school.ac.ke
14643,Betty,Nafula,student14643@school.ac.ke
14644,George,Gichuru,student14644@school.ac.ke
14645,Dorothy,Atieno,student14645@school.ac.ke
14646,Edward,Maina,student14646@school.ac.ke
14647,Sandra,Moraa,student14647@school.ac.ke
14648,Ronald,Njeru,student14648@school.ac.ke
14649,Ashley,Kemunto,student14649@school.ac.ke
14650,James,Mwangi,student14650@school.ac.ke
14651,Mary,Ochieng,student14651@school.ac.ke
14652,John,Kamau,student14652@school.ac.ke
14653,Patricia,Wanjiku,student14653@school.ac.ke
14654,Robert,Otieno,student14654@school.ac.ke
14655,Jennifer,Njoroge,student14655@school.ac.ke
14656,Michael,Kimani,student14656@school.ac.ke
14657,Linda,Akinyi,student14657@school.ac.ke
14658,William,Mutua,student14658@school.ac.ke
14659,Barbara,Wambui,student14659@school.ac.ke
14660,David,Kariuki,student14660@school.ac.ke
14661,Susan,Adhiambo,student14661@school.ac.ke
14662,Richard,Kipchoge,student14662@school.ac.ke
14663,Jessica,Wairimu,student14663@school.ac.ke
14664,Joseph,Ndung'u,student14664@school.ac.ke
14665,Sarah,Omondi,student14665@school.ac.ke
14666,Thomas,Gitau,student14666@school.ac.ke
14667,Karen,Awino,student14667@school.ac.ke
14668,Charles,Muriuki,student14668@school.ac.ke
14669,Lisa,Chebet,student14669@school.ac.ke
14670,Brian,Ngugi,student14670@school.ac.ke
14671,Nancy,Anyango,student14671@school.ac.ke
14672,Kevin,Mbugua,student14672@school.ac.ke
14673,Betty,Nafula,student14673@school.ac.ke
14674,George,Gichuru,student14674@school.ac.ke
14675,Dorothy,Atieno,student14675@school.ac.ke
14676,Edward,Maina,student14676@school.ac.ke
14677,Sandra,Moraa,student14677@school.ac.ke
14678,Ronald,Njeru,student14678@school.ac.ke
14679,Ashley,Kemunto,student14679@school.ac.ke
14680,James,Mwangi,student14680@school.ac.ke
14681,Mary,Ochieng,student14681@school.ac.ke
14682,John,Kamau,student14682@school.ac.ke
14683,Patricia,Wanjiku,student14683@school.ac.ke
14684,Robert,Otieno,student14684@school.ac.ke
14685,Jennifer,Njoroge,student14685@school.ac.ke
14686,Michael,Kimani,student14686@school.ac.ke
14687,Linda,Akinyi,student14687@school.ac.ke
14688,William,Mutua,student14688@school.ac.ke
14689,Barbara,Wambui,student14689@school.ac.ke
14690,David,Kariuki,student14690@school.ac.ke
14691,Susan,Adhiambo,student14691@school.ac.ke
14692,Richard,Kipchoge,student14692@school.ac.ke
14693,Jessica,Wairimu,student14693@school.ac.ke
14694,Joseph,Ndung'u,student14694@school.ac.ke
14695,Sarah,Omondi,student14695@school.ac.ke
14696,Thomas,Gitau,student14696@school.ac.ke
14697,Karen,Awino,student14697@school.ac.ke
14698,Charles,Muriuki,student14698@school.ac.ke
14699,Lisa,Chebet,student14699@school.ac.ke
14700,Brian,Ngugi,student14700@school.ac.ke
14701,Nancy,Anyango,student14701@school.ac.ke
14702,Kevin,Mbugua,student14702@school.ac.ke
14703,Betty,Nafula,student14703@school.ac.ke
14704,George,Gichuru,student14704@school.ac.ke
14705,Dorothy,Atieno,student14705@school.ac.ke
14706,Edward,Maina,student14706@school.ac.ke
14707,Sandra,Moraa,student14707@school.ac.ke
14708,Ronald,Njeru,student14708@school.ac.ke
14709,Ashley,Kemunto,student14709@school.ac.ke
14710,James,Mwangi,student14710@school.ac.ke
14711,Mary,Ochieng,student14711@school.ac.ke
14712,John,Kamau,student14712@school.ac.ke
14713,Patricia,Wanjiku,student14713@school.ac.ke
14714,Robert,Otieno,student14714@school.ac.ke
14715,Jennifer,Njoroge,student14715@school.ac.ke
14716,Michael,Kimani,student14716@school.ac.ke
14717,Linda,Akinyi,student14717@school.ac.ke
14718,William,Mutua,student14718@school.ac.ke
14719,Barbara,Wambui,student14719@school.ac.ke
14720,David,Kariuki,student14720@school.ac.ke
14721,Susan,Adhiambo,student14721@school.ac.ke
14722,Richard,Kipchoge,student14722@school.ac.ke
14723,Jessica,Wairimu,student14723@school.ac.ke
14724,Joseph,Ndung'u,student14724@school.ac.ke
14725,Sarah,Omondi,student14725@school.ac.ke
14726,Thomas,Gitau,student14726@school.ac.ke
14727,Karen,Awino,student14727@school.ac.ke
14728,Charles,Muriuki,student14728@school.ac.ke
14729,Lisa,Chebet,student14729@school.ac.ke
14730,Brian,Ngugi,student14730@school.ac.ke
14731,Nancy,Anyango,student14731@school.ac.ke
14732,Kevin,Mbugua,student14732@school.ac.ke
14733,Betty,Nafula,student14733@school.ac.ke
14734,George,Gichuru,student14734@school.ac.ke
14735,Dorothy,Atieno,student14735@school.ac.ke
14736,Edward,Maina,student14736@school.ac.ke
14737,Sandra,Moraa,student14737@school.ac.ke
14738,Ronald,Njeru,student14738@school.ac.ke
14739,Ashley,Kemunto,student14739@school.ac.ke
14740,James,Mwangi,student14740@school.ac.ke
14741,Mary,Ochieng,student14741@school.ac.ke
14742,John,Kamau,student14742@school.ac.ke
14743,Patricia,Wanjiku,student14743@school.ac.ke
14744,Robert,Otieno,student14744@school.ac.ke
14745,Jennifer,Njoroge,student14745@school.ac.ke
14746,Michael,Kimani,student14746@school.ac.ke
14747,Linda,Akinyi,student14747@school.ac.ke
14748,William,Mutua,student14748@school.ac.ke
14749,Barbara,Wambui,student14749@school.ac.ke
14750,David,Kariuki,student14750@school.ac.ke
14751,Susan,Adhiambo,student14751@school.ac.ke
14752,Richard,Kipchoge,student14752@school.ac.ke
14753,Jessica,Wairimu,student14753@school.ac.ke
14754,Joseph,Ndung'u,student14754@school.ac.ke
14755,Sarah,Omondi,student14755@school.ac.ke
14756,Thomas,Gitau,student14756@school.ac.ke
14757,Karen,Awino,student14757@school.ac.ke
14758,Charles,Muriuki,student14758@school.ac.ke
14759,Lisa,Chebet,student14759@school.ac.ke
14760,Brian,Ngugi,student14760@school.ac.ke
14761,Nancy,Anyango,student14761@school.ac.ke
14762,Kevin,Mbugua,student14762@school.ac.ke
14763,Betty,Nafula,student14763@school.ac.ke
14764,George,Gichuru,student14764@school.ac.ke
14765,Dorothy,Atieno,student14765@school.ac.ke
14766,Edward,Maina,student14766@school.ac.ke
14767,Sandra,Moraa,student14767@school.ac.ke
14768,Ronald,Njeru,student14768@school.ac.ke
14769,Ashley,Kemunto,student14769@school.ac.ke
14770,James,Mwangi,student14770@school.ac.ke
14771,Mary,Ochieng,student14771@school.ac.ke
14772,John,Kamau,student14772@school.ac.ke
14773,Patricia,Wanjiku,student14773@school.ac.ke
14774,Robert,Otieno,student14774@school.ac.ke
14775,Jennifer,Njoroge,student14775@school.ac.ke
14776,Michael,Kimani,student14776@school.ac.ke
14777,Linda,Akinyi,student14777@school.ac.ke
14778,William,Mutua,student14778@school.ac.ke
14779,Barbara,Wambui,student14779@school.ac.ke
14780,David,Kariuki,student14780@school.ac.ke
14781,Susan,Adhiambo,student14781@school.ac.ke
14782,Richard,Kipchoge,student14782@school.ac.ke
14783,Jessica,Wairimu,student14783@school.ac.ke
14784,Joseph,Ndung'u,student14784@school.ac.ke
14785,Sarah,Omondi,student14785@school.ac.ke
14786,Thomas,Gitau,student14786@school.ac.ke
14787,Karen,Awino,student14787@school.ac.ke
14788,Charles,Muriuki,student14788@school.ac.ke
14789,Lisa,Chebet,student14789@school.ac.ke
14790,Brian,Ngugi,student14790@school.ac.ke
14791,Nancy,Anyango,student14791@school.ac.ke
14792,Kevin,Mbugua,student14792@school.ac.ke
14793,Betty,Nafula,student14793@school.ac.ke
14794,George,Gichuru,student14794@school.ac.ke
14795,Dorothy,Atieno,student14795@school.ac.ke
14796,Edward,Maina,student14796@school.ac.ke
14797,Sandra,Moraa,student14797@school.ac.ke
14798,Ronald,Njeru,student14798@school.ac.ke
14799,Ashley,Kemunto,student14799@school.ac.ke
14800,James,Mwangi,student14800@school.ac.ke
14801,Mary,Ochieng,student14801@school.ac.ke
14802,John,Kamau,student14802@school.ac.ke
14803,Patricia,Wanjiku,student14803@school.ac.ke
14804,Robert,Otieno,student14804@school.ac.ke
14805,Jennifer,Njoroge,student14805@school.ac.ke
14806,Michael,Kimani,student14806@school.ac.ke
14807,Linda,Akinyi,student14807@school.ac.ke
14808,William,Mutua,student14808@school.ac.ke
14809,Barbara,Wambui,student14809@school.ac.ke
14810,David,Kariuki,student14810@school.ac.ke
14811,Susan,Adhiambo,student14811@school.ac.ke
14812,Richard,Kipchoge,student14812@school.ac.ke
14813,Jessica,Wairimu,student14813@school.ac.ke
14814,Joseph,Ndung'u,student14814@school.ac.ke
14815,Sarah,Omondi,student14815@school.ac.ke
14816,Thomas,Gitau,student14816@school.ac.ke
14817,Karen,Awino,student14817@school.ac.ke
14818,Charles,Muriuki,student14818@school.ac.ke
14819,Lisa,Chebet,student14819@school.ac.ke
14820,Brian,Ngugi,student14820@school.ac.ke
14821,Nancy,Anyango,student14821@school.ac.ke
14822,Kevin,Mbugua,student14822@school.ac.ke
14823,Betty,Nafula,student14823@school.ac.ke
14824,George,Gichuru,student14824@school.ac.ke
14825,Dorothy,Atieno,student14825@school.ac.ke
14826,Edward,Maina,student14826@school.ac.ke
14827,Sandra,Moraa,student14827@school.ac.ke
14828,Ronald,Njeru,student14828@school.ac.ke
14829,Ashley,Kemunto,student14829@school.ac.ke
14830,James,Mwangi,student14830@school.ac.ke
14831,Mary,Ochieng,student14831@school.ac.ke
14832,John,Kamau,student14832@school.ac.ke
14833,Patricia,Wanjiku,student14833@school.ac.ke
14834,Robert,Otieno,student14834@school.ac.ke
14835,Jennifer,Njoroge,student14835@school.ac.ke
14836,Michael,Kimani,student14836@school.ac.ke
14837,Linda,Akinyi,student14837@school.ac.ke
14838,William,Mutua,student14838@school.ac.ke
14839,Barbara,Wambui,student14839@school.ac.ke
14840,David,Kariuki,student14840@school.ac.ke
14841,Susan,Adhiambo,student14841@school.ac.ke
14842,Richard,Kipchoge,student14842@school.ac.ke
14843,Jessica,Wairimu,student14843@school.ac.ke
14844,Joseph,Ndung'u,student14844@school.ac.ke
14845,Sarah,Omondi,student14845@school.ac.ke
14846,Thomas,Gitau,student14846@school.ac.ke
14847,Karen,Awino,student14847@school.ac.ke
14848,Charles,Muriuki,student14848@school.ac.ke
14849,Lisa,Chebet,student14849@school.ac.ke
14850,Brian,Ngugi,student14850@school.ac.ke
14851,Nancy,Anyango,student14851@school.ac.ke
14852,Kevin,Mbugua,student14852@school.ac.ke
14853,Betty,Nafula,student14853@school.ac.ke
14854,George,Gichuru,student14854@school.ac.ke
14855,Dorothy,Atieno,student14855@school.ac.ke
14856,Edward,Maina,student14856@school.ac.ke
14857,Sandra,Moraa,student14857@school.ac.ke
14858,Ronald,Njeru,student14858@school.ac.ke
14859,Ashley,Kemunto,student14859@school.ac.ke
14860,James,Mwangi,student14860@school.ac.ke
14861,Mary,Ochieng,student14861@school.ac.ke
14862,John,Kamau,student14862@school.ac.ke
14863,Patricia,Wanjiku,student14863@school.ac.ke
14864,Robert,Otieno,student14864@school.ac.ke
14865,Jennifer,Njoroge,student14865@school.ac.ke
14866,Michael,Kimani,student14866@school.ac.ke
14867,Linda,Akinyi,student14867@school.ac.ke
14868,William,Mutua,student14868@school.ac.ke
14869,Barbara,Wambui,student14869@school.ac.ke
14870,David,Kariuki,student14870@school.ac.ke
14871,Susan,Adhiambo,student14871@school.ac.ke
14872,Richard,Kipchoge,student14872@school.ac.ke
14873,Jessica,Wairimu,student14873@school.ac.ke
14874,Joseph,Ndung'u,student14874@school.ac.ke
14875,Sarah,Omondi,student14875@school.ac.ke
14876,Thomas,Gitau,student14876@school.ac.ke
14877,Karen,Awino,student14877@school.ac.ke
14878,Charles,Muriuki,student14878@school.ac.ke
14879,Lisa,Chebet,student14879@school.ac.ke
14880,Brian,Ngugi,student14880@school.ac.ke
14881,Nancy,Anyango,student14881@school.ac.ke
14882,Kevin,Mbugua,student14882@school.ac.ke
14883,Betty,Nafula,student14883@school.ac.ke
14884,George,Gichuru,student14884@school.ac.ke
14885,Dorothy,Atieno,student14885@school.ac.ke
14886,Edward,Maina,student14886@school.ac.ke
14887,Sandra,Moraa,student14887@school.ac.ke
14888,Ronald,Njeru,student14888@school.ac.ke
14889,Ashley,Kemunto,student14889@school.ac.ke
14890,James,Mwangi,student14890@school.ac.ke
14891,Mary,Ochieng,student14891@school.ac.ke
14892,John,Kamau,student14892@school.ac.ke
14893,Patricia,Wanjiku,student14893@school.ac.ke
14894,Robert,Otieno,student14894@school.ac.ke
14895,Jennifer,Njoroge,student14895@school.ac.ke
14896,Michael,Kimani,student14896@school.ac.ke
14897,Linda,Akinyi,student14897@school.ac.ke
14898,William,Mutua,student14898@school.ac.ke
14899,Barbara,Wambui,student14899@school.ac.ke
14900,David,Kariuki,student14900@school.ac.ke
14901,Susan,Adhiambo,student14901@school.ac.ke
14902,Richard,Kipchoge,student14902@school.ac.ke
14903,Jessica,Wairimu,student14903@school.ac.ke
14904,Joseph,Ndung'u,student14904@school.ac.ke
14905,Sarah,Omondi,student14905@school.ac.ke
14906,Thomas,Gitau,student14906@school.ac.ke
14907,Karen,Awino,student14907@school.ac.ke
14908,Charles,Muriuki,student14908@school.ac.ke
14909,Lisa,Chebet,student14909@school.ac.ke
14910,Brian,Ngugi,student14910@school.ac.ke
14911,Nancy,Anyango,student14911@school.ac.ke
14912,Kevin,Mbugua,student14912@school.ac.ke
14913,Betty,Nafula,student14913@school.ac.ke
14914,George,Gichuru,student14914@school.ac.ke
14915,Dorothy,Atieno,student14915@school.ac.ke
14916,Edward,Maina,student14916@school.ac.ke
14917,Sandra,Moraa,student14917@school.ac.ke
14918,Ronald,Njeru,student14918@school.ac.ke
14919,Ashley,Kemunto,student14919@school.ac.ke
14920,James,Mwangi,student14920@school.ac.ke
14921,Mary,Ochieng,student14921@school.ac.ke
14922,John,Kamau,student14922@school.ac.ke
14923,Patricia,Wanjiku,student14923@school.ac.ke
14924,Robert,Otieno,student14924@school.ac.ke
14925,Jennifer,Njoroge,student14925@school.ac.ke
14926,Michael,Kimani,student14926@school.ac.ke
14927,Linda,Akinyi,student14927@school.ac.ke
14928,William,Mutua,student14928@school.ac.ke
14929,Barbara,Wambui,student14929@school.ac.ke
14930,David,Kariuki,student14930@school.ac.ke
14931,Susan,Adhiambo,student14931@school.ac.ke
14932,Richard,Kipchoge,student14932@school.ac.ke
14933,Jessica,Wairimu,student14933@school.ac.ke
14934,Joseph,Ndung'u,student14934@school.ac.ke
14935,Sarah,Omondi,student14935@school.ac.ke
14936,Thomas,Gitau,student14936@school.ac.ke
14937,Karen,Awino,student14937@school.ac.ke
14938,Charles,Muriuki,student14938@school.ac.ke
14939,Lisa,Chebet,student14939@school.ac.ke
14940,Brian,Ngugi,student14940@school.ac.ke
14941,Nancy,Anyango,student14941@school.ac.ke
14942,Kevin,Mbugua,student14942@school.ac.ke
14943,Betty,Nafula,student14943@school.ac.ke
14944,George,Gichuru,student14944@school.ac.ke
14945,Dorothy,Atieno,student14945@school.ac.ke
14946,Edward,Maina,student14946@school.ac.ke
14947,Sandra,Moraa,student14947@school.ac.ke
14948,Ronald,Njeru,student14948@school.ac.ke
14949,Ashley,Kemunto,student14949@school.ac.ke
14950,James,Mwangi,student14950@school.ac.ke
14951,Mary,Ochieng,student14951@school.ac.ke
14952,John,Kamau,student14952@school.ac.ke
14953,Patricia,Wanjiku,student14953@school.ac.ke
14954,Robert,Otieno,student14954@school.ac.ke
14955,Jennifer,Njoroge,student14955@school.ac.ke
14956,Michael,Kimani,student14956@school.ac.ke
14957,Linda,Akinyi,student14957@school.ac.ke
14958,William,Mutua,student14958@school.ac.ke
14959,Barbara,Wambui,student14959@school.ac.ke
14960,David,Kariuki,student14960@school.ac.ke
14961,Susan,Adhiambo,student14961@school.ac.ke
14962,Richard,Kipchoge,student14962@school.ac.ke
14963,Jessica,Wairimu,student14963@school.ac.ke
14964,Joseph,Ndung'u,student14964@school.ac.ke
